# run_id: sidecar_blocks_header_20260320_091232_228413 | service: sidecar | endpoint: blocks_header | process: node (PID 65584)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-20T09:20:11Z,428,593164,22586272,579.3,75.7
2026-03-20T09:20:12Z,429,643472,22636960,628.4,87.9
2026-03-20T09:20:13Z,430,689800,22683296,673.6,78.5
2026-03-20T09:20:14Z,431,733948,22727584,716.7,79.3
2026-03-20T09:20:15Z,432,774308,22767264,756.2,78.8
2026-03-20T09:20:16Z,433,823264,22816416,804.0,86.0
2026-03-20T09:20:17Z,434,869544,22863264,849.2,78.4
2026-03-20T09:20:18Z,435,911728,22905248,890.4,75.8
2026-03-20T09:20:19Z,436,952196,22945696,929.9,73.8
2026-03-20T09:20:20Z,437,1002764,22996128,979.3,89.9
2026-03-20T09:20:21Z,438,1050308,23044000,1025.7,82.4
2026-03-20T09:20:22Z,439,1094756,23088288,1069.1,77.6
2026-03-20T09:20:24Z,440,1135444,23128736,1108.8,76.7
2026-03-20T09:20:25Z,441,546172,22539168,533.4,113.4
2026-03-20T09:20:26Z,442,546224,22539168,533.4,77.6
2026-03-20T09:20:27Z,443,546224,22539168,533.4,68.4
2026-03-20T09:20:28Z,444,552980,22546592,540.0,81.7
2026-03-20T09:20:29Z,445,590256,22584224,576.4,67.3
2026-03-20T09:20:30Z,446,639252,22632352,624.3,88.7
2026-03-20T09:20:31Z,447,690792,22683808,674.6,85.1
2026-03-20T09:20:32Z,448,732840,22726048,715.7,76.8
2026-03-20T09:20:33Z,449,780068,22773152,761.8,83.4
2026-03-20T09:20:34Z,450,823304,22816928,804.0,75.8
2026-03-20T09:20:35Z,451,872536,22866080,852.1,85.2
2026-03-20T09:20:36Z,452,923804,22917280,902.2,88.8
2026-03-20T09:20:37Z,453,972496,22965664,949.7,88.0
2026-03-20T09:20:38Z,454,1021280,23014560,997.3,87.2
2026-03-20T09:20:40Z,455,1063916,23057312,1039.0,71.9
2026-03-20T09:20:41Z,456,1109232,23102368,1083.2,84.2
2026-03-20T09:20:42Z,457,554420,22547616,541.4,129.0
2026-03-20T09:20:43Z,458,554420,22547616,541.4,76.7
2026-03-20T09:20:44Z,459,554420,22547616,541.4,69.2
2026-03-20T09:20:45Z,460,554420,22547616,541.4,70.2
2026-03-20T09:20:46Z,461,554420,22547616,541.4,43.7
2026-03-20T09:20:47Z,462,554420,22547616,541.4,1.9
2026-03-20T09:20:48Z,463,558144,22551456,545.1,30.0
2026-03-20T09:20:49Z,464,601280,22594464,587.2,75.7
2026-03-20T09:20:50Z,465,646284,22639776,631.1,74.9
2026-03-20T09:20:51Z,466,697784,22691488,681.4,90.7
2026-03-20T09:20:52Z,467,736944,22730144,719.7,73.7
2026-03-20T09:20:53Z,468,784812,22778528,766.4,78.4
2026-03-20T09:20:55Z,469,822280,22815904,803.0,72.9
2026-03-20T09:20:56Z,470,869488,22863264,849.1,86.1
2026-03-20T09:20:57Z,471,918336,22912160,896.8,88.0
2026-03-20T09:20:58Z,472,962120,22955680,939.6,82.4
2026-03-20T09:20:59Z,473,1002440,22996384,978.9,71.0
2026-03-20T09:21:00Z,474,1050212,23044000,1025.6,83.1
2026-03-20T09:21:01Z,475,1093388,23086752,1067.8,74.9
2026-03-20T09:21:02Z,476,850076,22843296,830.2,130.0
2026-03-20T09:21:03Z,477,549532,22542752,536.7,74.6
2026-03-20T09:21:04Z,478,549532,22542752,536.7,77.6
2026-03-20T09:21:05Z,479,549532,22542752,536.7,70.3
2026-03-20T09:21:06Z,480,564308,22558112,551.1,84.2
2026-03-20T09:21:07Z,481,600988,22594464,586.9,70.2
2026-03-20T09:21:08Z,482,647272,22640544,632.1,82.5
2026-03-20T09:21:10Z,483,692200,22686112,676.0,80.4
2026-03-20T09:21:11Z,484,731708,22725280,714.6,73.1
2026-03-20T09:21:12Z,485,785544,22779296,767.1,92.7
2026-03-20T09:21:13Z,486,830920,22824352,811.4,77.5
2026-03-20T09:21:14Z,487,869760,22863264,849.4,76.5
2026-03-20T09:21:15Z,488,921796,22915232,900.2,88.8
2026-03-20T09:21:16Z,489,965300,22958496,942.7,79.6
2026-03-20T09:21:17Z,490,1007444,23001248,983.8,72.7
2026-03-20T09:21:18Z,491,1052608,23045792,1027.9,86.0
2026-03-20T09:21:19Z,492,1096416,23090080,1070.7,74.9
2026-03-20T09:21:20Z,493,1139544,23133344,1112.8,97.3
2026-03-20T09:21:21Z,494,551308,22544544,538.4,88.7
2026-03-20T09:21:22Z,495,551376,22544544,538.5,73.0
2026-03-20T09:21:23Z,496,551376,22544544,538.5,67.3
2026-03-20T09:21:24Z,497,551692,22544544,538.8,87.0
2026-03-20T09:21:26Z,498,581508,22574752,567.9,82.4
2026-03-20T09:21:27Z,499,632952,22626208,618.1,88.0
2026-03-20T09:21:28Z,500,685244,22678432,669.2,91.7
2026-03-20T09:21:29Z,501,728372,22721440,711.3,78.6
2026-03-20T09:21:30Z,502,779384,22772640,761.1,88.9
2026-03-20T09:21:31Z,503,826428,22819488,807.1,85.2
2026-03-20T09:21:32Z,504,875940,22869152,855.4,82.9
2026-03-20T09:21:33Z,505,919240,22912672,897.7,80.5
2026-03-20T09:21:34Z,506,966188,22959264,943.5,84.1
2026-03-20T09:21:35Z,507,1015000,23008160,991.2,84.2
2026-03-20T09:21:36Z,508,1062984,23056288,1038.1,83.3
2026-03-20T09:21:37Z,509,1108644,23101600,1082.7,82.1
2026-03-20T09:21:38Z,510,559976,22552736,546.9,138.1
2026-03-20T09:21:39Z,511,559976,22552736,546.9,77.5
2026-03-20T09:21:41Z,512,559976,22552736,546.9,85.1
2026-03-20T09:21:42Z,513,559976,22552736,546.9,74.6
2026-03-20T09:21:43Z,514,605428,22598560,591.2,88.7
2026-03-20T09:21:44Z,515,654192,22646944,638.9,85.1
2026-03-20T09:21:45Z,516,705328,22698144,688.8,88.9
2026-03-20T09:21:46Z,517,757848,22750880,740.1,89.0
2026-03-20T09:21:47Z,518,810816,22803872,791.8,92.4
2026-03-20T09:21:48Z,519,847384,22840480,827.5,63.4
2026-03-20T09:21:49Z,520,847384,22840480,827.5,0.9
2026-03-20T09:21:50Z,521,855012,22848416,835.0,18.7
2026-03-20T09:21:51Z,522,909188,22902176,887.9,96.3
2026-03-20T09:21:52Z,523,961420,22954144,938.9,94.6
2026-03-20T09:21:53Z,524,1005128,22997920,981.6,77.7
2026-03-20T09:21:54Z,525,1055148,23048352,1030.4,85.9
2026-03-20T09:21:56Z,526,1099408,23092128,1073.6,78.6
2026-03-20T09:21:57Z,527,552980,22546080,540.0,127.3
2026-03-20T09:21:58Z,528,552980,22546080,540.0,86.9
2026-03-20T09:21:59Z,529,552980,22546080,540.0,83.0
2026-03-20T09:22:00Z,530,552980,22546080,540.0,88.9
2026-03-20T09:22:01Z,531,594044,22588064,580.1,79.5
2026-03-20T09:22:02Z,532,644832,22637984,629.7,89.9
2026-03-20T09:22:03Z,533,697476,22690976,681.1,91.8
2026-03-20T09:22:04Z,534,746936,22740128,729.4,86.3
2026-03-20T09:22:05Z,535,797332,22790560,778.6,91.5
2026-03-20T09:22:06Z,536,848096,22841504,828.2,89.2
2026-03-20T09:22:07Z,537,902284,22895520,881.1,94.4
2026-03-20T09:22:08Z,538,954772,22948256,932.4,88.9
2026-03-20T09:22:09Z,539,1003104,22996384,979.6,87.8
2026-03-20T09:22:10Z,540,1053456,23046816,1028.8,86.7
2026-03-20T09:22:12Z,541,1105164,23098528,1079.3,91.6
2026-03-20T09:22:13Z,542,556216,22549408,543.2,122.5
2026-03-20T09:22:14Z,543,556216,22549408,543.2,90.6
2026-03-20T09:22:15Z,544,556216,22549408,543.2,86.0
2026-03-20T09:22:16Z,545,556216,22549408,543.2,73.0
2026-03-20T09:22:17Z,546,587788,22581408,574.0,86.8
2026-03-20T09:22:18Z,547,643256,22636960,628.2,96.4
2026-03-20T09:22:19Z,548,694444,22688416,678.2,91.0
2026-03-20T09:22:20Z,549,742956,22736032,725.5,87.1
2026-03-20T09:22:21Z,550,794300,22788000,775.7,89.8
2026-03-20T09:22:22Z,551,839556,22832800,819.9,78.5
2026-03-20T09:22:23Z,552,895024,22888608,874.0,98.0
2026-03-20T09:22:24Z,553,943144,22936736,921.0,86.9
2026-03-20T09:22:25Z,554,995408,22988960,972.1,91.7
2026-03-20T09:22:27Z,555,1048812,23042464,1024.2,94.5
2026-03-20T09:22:28Z,556,1100180,23093408,1074.4,91.8
2026-03-20T09:22:29Z,557,557336,22550688,544.3,125.3
2026-03-20T09:22:30Z,558,557624,22550688,544.6,88.8
2026-03-20T09:22:31Z,559,557736,22550688,544.7,85.8
2026-03-20T09:22:32Z,560,558084,22550688,545.0,89.9
2026-03-20T09:22:33Z,561,595860,22589088,581.9,88.6
2026-03-20T09:22:34Z,562,649976,22643616,634.7,94.1
2026-03-20T09:22:35Z,563,701304,22694048,684.9,92.4
2026-03-20T09:22:36Z,564,747576,22740384,730.1,79.7
2026-03-20T09:22:37Z,565,793280,22786208,774.7,76.7
2026-03-20T09:22:38Z,566,842400,22835104,822.7,86.8
2026-03-20T09:22:39Z,567,895620,22889120,874.6,87.0
2026-03-20T09:22:40Z,568,942676,22935712,920.6,82.2
2026-03-20T09:22:42Z,569,994884,22987936,971.6,91.7
2026-03-20T09:22:43Z,570,1043744,23036576,1019.3,85.8
2026-03-20T09:22:44Z,571,1096076,23089312,1070.4,88.8
2026-03-20T09:22:45Z,572,567080,22560416,553.8,130.5
2026-03-20T09:22:46Z,573,567120,22560416,553.8,71.9
2026-03-20T09:22:47Z,574,567396,22560416,554.1,85.1
2026-03-20T09:22:48Z,575,567504,22560416,554.2,80.6
2026-03-20T09:22:49Z,576,580904,22573728,567.3,83.2
2026-03-20T09:22:50Z,577,627376,22620320,612.7,80.5
2026-03-20T09:22:51Z,578,627376,22620320,612.7,0.0
2026-03-20T09:22:52Z,579,627432,22620320,612.7,2.8
2026-03-20T09:22:53Z,580,676356,22669216,660.5,91.8
2026-03-20T09:22:54Z,581,726892,22719904,709.9,88.7
2026-03-20T09:22:55Z,582,777324,22770336,759.1,87.1
2026-03-20T09:22:56Z,583,830044,22822816,810.6,94.6
2026-03-20T09:22:58Z,584,885796,22878368,865.0,99.2
2026-03-20T09:22:59Z,585,936788,22929312,914.8,90.9
2026-03-20T09:23:00Z,586,988744,22981536,965.6,90.9
2026-03-20T09:23:01Z,587,1030104,23022752,1006.0,73.9
2026-03-20T09:23:02Z,588,1070436,23063200,1045.3,75.6
2026-03-20T09:23:03Z,589,1112660,23105184,1086.6,77.1
2026-03-20T09:23:04Z,590,547188,22540192,534.4,115.0
2026-03-20T09:23:05Z,591,547188,22540192,534.4,88.5
2026-03-20T09:23:06Z,592,547188,22540192,534.4,69.1
2026-03-20T09:23:07Z,593,547188,22540192,534.4,88.8
2026-03-20T09:23:08Z,594,597264,22590368,583.3,91.5
2026-03-20T09:23:09Z,595,651588,22644640,636.3,92.4
2026-03-20T09:23:10Z,596,697496,22690976,681.1,82.1
2026-03-20T09:23:11Z,597,747800,22741152,730.3,85.9
2026-03-20T09:23:13Z,598,797600,22790816,778.9,89.0
2026-03-20T09:23:14Z,599,843932,22837664,824.2,82.4
2026-03-20T09:23:15Z,600,892280,22885792,871.4,84.4
2026-03-20T09:23:16Z,601,943156,22936224,921.1,90.7
2026-03-20T09:23:17Z,602,991048,22984096,967.8,82.3
2026-03-20T09:23:18Z,603,1041944,23035040,1017.5,88.1
2026-03-20T09:23:19Z,604,1091624,23084704,1066.0,87.9
2026-03-20T09:23:20Z,605,1135464,23128992,1108.9,88.5
2026-03-20T09:23:21Z,606,557932,22550944,544.9,116.8
2026-03-20T09:23:22Z,607,557932,22550944,544.9,80.4
2026-03-20T09:23:23Z,608,557932,22550944,544.9,77.5
2026-03-20T09:23:24Z,609,569440,22562208,556.1,76.6
2026-03-20T09:23:25Z,610,619268,22612128,604.8,86.9
2026-03-20T09:23:26Z,611,669312,22662048,653.6,87.9
2026-03-20T09:23:28Z,612,713860,22706848,697.1,78.6
2026-03-20T09:23:29Z,613,763372,22756512,745.5,82.1
2026-03-20T09:23:30Z,614,814520,22807712,795.4,89.5
2026-03-20T09:23:31Z,615,865168,22858400,844.9,86.7
2026-03-20T09:23:32Z,616,910628,22903968,889.3,86.0
2026-03-20T09:23:33Z,617,958672,22952096,936.2,85.8
2026-03-20T09:23:34Z,618,998328,22991264,974.9,76.6
2026-03-20T09:23:35Z,619,1042368,23035296,1017.9,80.1
2026-03-20T09:23:36Z,620,1089120,23081888,1063.6,81.5
2026-03-20T09:23:37Z,621,1138244,23130784,1111.6,89.7
2026-03-20T09:23:38Z,622,566032,22558624,552.8,137.6
2026-03-20T09:23:39Z,623,566032,22558624,552.8,86.2
2026-03-20T09:23:40Z,624,566032,22558624,552.8,74.8
2026-03-20T09:23:41Z,625,575684,22568608,562.2,81.3
2026-03-20T09:23:42Z,626,620204,22613152,605.7,76.5
2026-03-20T09:23:44Z,627,673244,22666656,657.5,90.0
2026-03-20T09:23:45Z,628,722280,22714784,705.4,87.3
2026-03-20T09:23:46Z,629,767988,22761120,750.0,78.5
2026-03-20T09:23:47Z,630,816536,22809760,797.4,82.4
2026-03-20T09:23:48Z,631,860352,22853280,840.2,83.4
2026-03-20T09:23:49Z,632,907648,22900384,886.4,84.2
2026-03-20T09:23:50Z,633,952932,22945696,930.6,87.0
2026-03-20T09:23:51Z,634,1001388,22994080,977.9,82.3
2026-03-20T09:23:52Z,635,1051948,23044768,1027.3,91.4
2026-03-20T09:23:53Z,636,1061512,23055008,1036.6,13.1
2026-03-20T09:23:54Z,637,1061512,23055008,1036.6,0.9
2026-03-20T09:23:55Z,638,1061512,23055008,1036.6,0.0
2026-03-20T09:23:56Z,639,1061512,23055008,1036.6,0.0
2026-03-20T09:23:57Z,640,1061512,23055008,1036.6,0.0
2026-03-20T09:23:59Z,641,1061512,23055008,1036.6,0.0
2026-03-20T09:24:00Z,642,1061512,23055008,1036.6,0.0
2026-03-20T09:24:01Z,643,1061512,23055008,1036.6,0.0
2026-03-20T09:24:02Z,644,1061512,23055008,1036.6,0.0
2026-03-20T09:24:03Z,645,1061512,23055008,1036.6,0.0
2026-03-20T09:24:04Z,646,1061512,23055008,1036.6,0.0
2026-03-20T09:24:05Z,647,1061512,23055008,1036.6,0.0
2026-03-20T09:24:06Z,648,1061512,23055008,1036.6,0.0
2026-03-20T09:24:07Z,649,1061512,23055008,1036.6,0.0
2026-03-20T09:24:08Z,650,1061512,23055008,1036.6,0.0
2026-03-20T09:24:09Z,651,1061512,23055008,1036.6,0.0
2026-03-20T09:24:10Z,652,1061512,23055008,1036.6,0.0
2026-03-20T09:24:11Z,653,1061512,23055008,1036.6,0.0
2026-03-20T09:24:13Z,654,1061512,23055008,1036.6,36.5
2026-03-20T09:24:14Z,655,333660,22327968,325.8,69.9
2026-03-20T09:24:15Z,656,333284,22327200,325.5,41.0
2026-03-20T09:24:16Z,657,333284,22327200,325.5,0.0
2026-03-20T09:24:17Z,658,333284,22327200,325.5,0.0
2026-03-20T09:24:18Z,659,333284,22327200,325.5,0.0
2026-03-20T09:24:19Z,660,333284,22327200,325.5,0.0
2026-03-20T09:24:20Z,661,333284,22327200,325.5,0.0
2026-03-20T09:24:21Z,662,333284,22327200,325.5,0.0
2026-03-20T09:24:22Z,663,333284,22327200,325.5,0.0
2026-03-20T09:24:23Z,664,333284,22327200,325.5,0.0
2026-03-20T09:24:24Z,665,333320,22327200,325.5,0.0
2026-03-20T09:24:25Z,666,333320,22327200,325.5,0.0
2026-03-20T09:24:26Z,667,333320,22327200,325.5,0.0
2026-03-20T09:24:28Z,668,333320,22327200,325.5,0.0
2026-03-20T09:24:29Z,669,333320,22327200,325.5,0.0
2026-03-20T09:24:30Z,670,333320,22327200,325.5,0.0
2026-03-20T09:24:31Z,671,333320,22327200,325.5,0.0
2026-03-20T09:24:32Z,672,333320,22327200,325.5,0.0
2026-03-20T09:24:33Z,673,333320,22327200,325.5,0.0
2026-03-20T09:24:34Z,674,333332,22327200,325.5,0.0
2026-03-20T09:24:35Z,675,333332,22327200,325.5,0.0
2026-03-20T09:24:36Z,676,333332,22327200,325.5,0.0
2026-03-20T09:24:37Z,677,333332,22327200,325.5,0.0
2026-03-20T09:24:38Z,678,333332,22327200,325.5,0.0
2026-03-20T09:24:39Z,679,333332,22327200,325.5,0.0
2026-03-20T09:24:40Z,680,333332,22327200,325.5,0.0
2026-03-20T09:24:41Z,681,333332,22327200,325.5,0.0
2026-03-20T09:24:43Z,682,333332,22327200,325.5,0.0
2026-03-20T09:24:44Z,683,333344,22327200,325.5,0.0
2026-03-20T09:24:45Z,684,333344,22327200,325.5,0.0
2026-03-20T09:24:46Z,685,333344,22327200,325.5,0.0
2026-03-20T09:24:47Z,686,333344,22327200,325.5,0.0
2026-03-20T09:24:48Z,687,333344,22327200,325.5,0.0
2026-03-20T09:24:49Z,688,333344,22327200,325.5,0.0
2026-03-20T09:24:50Z,689,333344,22327200,325.5,0.0
2026-03-20T09:24:51Z,690,333344,22327200,325.5,0.0
2026-03-20T09:24:52Z,691,333344,22327200,325.5,0.0
2026-03-20T09:24:53Z,692,333344,22327200,325.5,0.0
2026-03-20T09:24:54Z,693,333356,22327200,325.5,0.9
2026-03-20T09:24:55Z,694,333356,22327200,325.5,0.0
2026-03-20T09:24:57Z,695,333356,22327200,325.5,0.0
2026-03-20T09:24:58Z,696,333356,22327200,325.5,0.0
2026-03-20T09:24:59Z,697,333356,22327200,325.5,0.0
2026-03-20T09:25:00Z,698,333356,22327200,325.5,0.0
2026-03-20T09:25:01Z,699,333356,22327200,325.5,0.0
2026-03-20T09:25:02Z,700,333356,22327200,325.5,0.0
2026-03-20T09:25:03Z,701,333356,22327200,325.5,0.0
2026-03-20T09:25:04Z,702,333368,22327200,325.6,0.0
2026-03-20T09:25:05Z,703,333368,22327200,325.6,0.0
2026-03-20T09:25:06Z,704,333368,22327200,325.6,0.0
2026-03-20T09:25:07Z,705,333368,22327200,325.6,0.0
2026-03-20T09:25:08Z,706,333368,22327200,325.6,0.0
2026-03-20T09:25:09Z,707,333368,22327200,325.6,0.0
2026-03-20T09:25:10Z,708,333368,22327200,325.6,0.0
2026-03-20T09:25:12Z,709,333368,22327200,325.6,0.0
2026-03-20T09:25:13Z,710,333368,22327200,325.6,0.0
2026-03-20T09:25:14Z,711,333384,22327200,325.6,0.0
2026-03-20T09:25:15Z,712,333384,22327200,325.6,0.0
2026-03-20T09:25:16Z,713,333384,22327200,325.6,0.0
2026-03-20T09:25:17Z,714,333384,22327200,325.6,0.0
2026-03-20T09:25:18Z,715,333384,22327200,325.6,0.0
2026-03-20T09:25:19Z,716,333384,22327200,325.6,0.0
2026-03-20T09:25:20Z,717,333384,22327200,325.6,0.0
2026-03-20T09:25:21Z,718,333384,22327200,325.6,0.0
2026-03-20T09:25:22Z,719,333384,22327200,325.6,0.0
