# run_id: sidecar_accounts_staking_info_20260319_213554_104486 | service: sidecar | endpoint: accounts_staking_info | process: node (PID 43928)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-19T21:43:36Z,430,1073000,23062612,1047.9,107.4
2026-03-19T21:43:37Z,431,1106672,23096856,1080.7,114.7
2026-03-19T21:43:38Z,432,670292,22660416,654.6,158.3
2026-03-19T21:43:39Z,433,670292,22660416,654.6,111.9
2026-03-19T21:43:40Z,434,670292,22660416,654.6,109.2
2026-03-19T21:43:41Z,435,670292,22660416,654.6,114.7
2026-03-19T21:43:42Z,436,670312,22660416,654.6,110.2
2026-03-19T21:43:43Z,437,670312,22660416,654.6,107.2
2026-03-19T21:43:44Z,438,670312,22660416,654.6,110.9
2026-03-19T21:43:46Z,439,670312,22660416,654.6,111.0
2026-03-19T21:43:47Z,440,670312,22660416,654.6,109.2
2026-03-19T21:43:48Z,441,670312,22660416,654.6,109.1
2026-03-19T21:43:49Z,442,670432,22660416,654.7,111.9
2026-03-19T21:43:50Z,443,679156,22669376,663.2,110.9
2026-03-19T21:43:51Z,444,692260,22681920,676.0,108.8
2026-03-19T21:43:52Z,445,722536,22712384,705.6,112.7
2026-03-19T21:43:53Z,446,754052,22743872,736.4,113.3
2026-03-19T21:43:54Z,447,777248,22767424,759.0,111.0
2026-03-19T21:43:55Z,448,797936,22788160,779.2,111.6
2026-03-19T21:43:56Z,449,837512,22828096,817.9,117.0
2026-03-19T21:43:57Z,450,858576,22848832,838.5,110.8
2026-03-19T21:43:58Z,451,878924,22869056,858.3,108.4
2026-03-19T21:43:59Z,452,906352,22896448,885.1,112.9
2026-03-19T21:44:01Z,453,936464,22926400,914.5,114.0
2026-03-19T21:44:02Z,454,962036,22952256,939.5,111.0
2026-03-19T21:44:03Z,455,977464,22967360,954.6,108.2
2026-03-19T21:44:04Z,456,1019976,23010880,996.1,154.4
2026-03-19T21:44:05Z,457,664836,22655040,649.3,116.1
2026-03-19T21:44:06Z,458,664836,22655040,649.3,110.1
2026-03-19T21:44:07Z,459,664848,22655040,649.3,114.1
2026-03-19T21:44:08Z,460,664848,22655040,649.3,113.7
2026-03-19T21:44:09Z,461,664848,22655040,649.3,109.8
2026-03-19T21:44:10Z,462,664848,22655040,649.3,108.0
2026-03-19T21:44:11Z,463,664848,22655040,649.3,112.8
2026-03-19T21:44:12Z,464,664940,22655040,649.4,114.7
2026-03-19T21:44:13Z,465,664940,22655040,649.4,109.0
2026-03-19T21:44:14Z,466,664940,22655040,649.4,109.9
2026-03-19T21:44:16Z,467,664940,22655040,649.4,113.8
2026-03-19T21:44:17Z,468,678120,22668352,662.2,110.4
2026-03-19T21:44:18Z,469,692448,22682432,676.2,109.2
2026-03-19T21:44:19Z,470,719076,22709056,702.2,112.1
2026-03-19T21:44:20Z,471,735404,22725184,718.2,98.9
2026-03-19T21:44:21Z,472,768664,22758720,750.6,108.3
2026-03-19T21:44:22Z,473,791936,22782528,773.4,111.9
2026-03-19T21:44:23Z,474,830216,22819904,810.8,115.7
2026-03-19T21:44:24Z,475,846972,22837312,827.1,108.7
2026-03-19T21:44:25Z,476,886784,22876992,866.0,116.3
2026-03-19T21:44:26Z,477,908808,22899008,887.5,111.4
2026-03-19T21:44:27Z,478,937452,22927680,915.5,113.3
2026-03-19T21:44:28Z,479,972600,22962752,949.8,115.7
2026-03-19T21:44:30Z,480,650520,22640448,635.3,157.5
2026-03-19T21:44:31Z,481,650520,22640448,635.3,114.4
2026-03-19T21:44:32Z,482,650528,22640448,635.3,117.2
2026-03-19T21:44:33Z,483,650528,22640448,635.3,110.3
2026-03-19T21:44:34Z,484,650528,22640448,635.3,111.9
2026-03-19T21:44:35Z,485,650528,22640448,635.3,112.7
2026-03-19T21:44:36Z,486,650536,22640448,635.3,115.0
2026-03-19T21:44:37Z,487,650384,22640448,635.1,111.2
2026-03-19T21:44:38Z,488,650520,22640448,635.3,118.6
2026-03-19T21:44:39Z,489,650520,22640448,635.3,112.1
2026-03-19T21:44:40Z,490,659356,22649664,643.9,106.2
2026-03-19T21:44:41Z,491,691104,22681408,674.9,113.1
2026-03-19T21:44:42Z,492,723912,22714432,706.9,112.9
2026-03-19T21:44:43Z,493,748268,22738240,730.7,111.8
2026-03-19T21:44:45Z,494,764364,22754624,746.4,107.2
2026-03-19T21:44:46Z,495,811540,22801984,792.5,118.4
2026-03-19T21:44:47Z,496,830024,22820416,810.6,109.3
2026-03-19T21:44:48Z,497,852244,22842176,832.3,109.3
2026-03-19T21:44:49Z,498,879436,22869824,858.8,112.0
2026-03-19T21:44:50Z,499,910588,22900544,889.2,112.2
2026-03-19T21:44:51Z,500,933576,22923840,911.7,109.9
2026-03-19T21:44:52Z,501,949472,22939712,927.2,108.0
2026-03-19T21:44:53Z,502,987312,22977856,964.2,128.3
2026-03-19T21:44:54Z,503,663000,22652992,647.5,140.8
2026-03-19T21:44:55Z,504,663000,22652992,647.5,109.2
2026-03-19T21:44:56Z,505,663088,22652992,647.5,112.0
2026-03-19T21:44:57Z,506,663088,22652992,647.5,114.7
2026-03-19T21:44:58Z,507,663088,22652992,647.5,110.8
2026-03-19T21:45:00Z,508,663088,22652992,647.5,107.2
2026-03-19T21:45:01Z,509,663148,22652992,647.6,115.5
2026-03-19T21:45:02Z,510,663148,22652992,647.6,110.2
2026-03-19T21:45:03Z,511,663148,22652992,647.6,110.9
2026-03-19T21:45:04Z,512,663148,22652992,647.6,110.8
2026-03-19T21:45:05Z,513,663148,22652992,647.6,110.2
2026-03-19T21:45:06Z,514,669668,22659904,654.0,110.4
2026-03-19T21:45:07Z,515,686484,22677056,670.4,109.4
2026-03-19T21:45:08Z,516,725604,22715712,708.6,118.3
2026-03-19T21:45:09Z,517,747964,22738240,730.4,110.1
2026-03-19T21:45:10Z,518,761924,22751808,744.1,108.3
2026-03-19T21:45:11Z,519,787352,22777664,768.9,112.1
2026-03-19T21:45:12Z,520,819080,22809408,799.9,112.7
2026-03-19T21:45:13Z,521,834756,22824768,815.2,107.6
2026-03-19T21:45:15Z,522,849876,22839872,830.0,108.0
2026-03-19T21:45:16Z,523,893056,22883392,872.1,118.2
2026-03-19T21:45:17Z,524,912228,22902336,890.8,109.0
2026-03-19T21:45:18Z,525,927028,22917440,905.3,108.1
2026-03-19T21:45:19Z,526,967088,22957376,944.4,117.0
2026-03-19T21:45:20Z,527,984684,22974784,961.6,109.3
2026-03-19T21:45:21Z,528,1002492,22992704,979.0,108.4
2026-03-19T21:45:22Z,529,1025080,23015744,1001.1,137.1
2026-03-19T21:45:23Z,530,660100,22650944,644.6,126.0
2026-03-19T21:45:24Z,531,660112,22650944,644.6,102.4
2026-03-19T21:45:25Z,532,660116,22650944,644.6,107.5
2026-03-19T21:45:26Z,533,660136,22650944,644.7,117.5
2026-03-19T21:45:27Z,534,660136,22650944,644.7,109.8
2026-03-19T21:45:28Z,535,660136,22650944,644.7,113.0
2026-03-19T21:45:30Z,536,660152,22650944,644.7,113.0
2026-03-19T21:45:31Z,537,660152,22650944,644.7,107.1
2026-03-19T21:45:32Z,538,660152,22650944,644.7,116.4
2026-03-19T21:45:33Z,539,660152,22650944,644.7,111.2
2026-03-19T21:45:34Z,540,660152,22650944,644.7,107.9
2026-03-19T21:45:35Z,541,700360,22690880,683.9,116.5
2026-03-19T21:45:36Z,542,728732,22719040,711.7,112.7
2026-03-19T21:45:37Z,543,745908,22736704,728.4,108.3
2026-03-19T21:45:38Z,544,792528,22783040,774.0,117.2
2026-03-19T21:45:39Z,545,811568,22802240,792.5,110.8
2026-03-19T21:45:40Z,546,839628,22830144,819.9,111.8
2026-03-19T21:45:41Z,547,869912,22860096,849.5,113.9
2026-03-19T21:45:42Z,548,901548,22892096,880.4,113.9
2026-03-19T21:45:44Z,549,926796,22917440,905.1,110.4
2026-03-19T21:45:45Z,550,943612,22934336,921.5,107.3
2026-03-19T21:45:46Z,551,651224,22641984,636.0,162.4
2026-03-19T21:45:47Z,552,651224,22641984,636.0,110.1
2026-03-19T21:45:48Z,553,651364,22641984,636.1,115.0
2026-03-19T21:45:49Z,554,651364,22641984,636.1,112.0
2026-03-19T21:45:50Z,555,651364,22641984,636.1,112.7
2026-03-19T21:45:51Z,556,651364,22641984,636.1,107.2
2026-03-19T21:45:52Z,557,651364,22641984,636.1,111.8
2026-03-19T21:45:53Z,558,651364,22641984,636.1,111.0
2026-03-19T21:45:54Z,559,651364,22641984,636.1,111.6
2026-03-19T21:45:55Z,560,651364,22641984,636.1,111.7
2026-03-19T21:45:56Z,561,655084,22645824,639.7,106.3
2026-03-19T21:45:57Z,562,683588,22673984,667.6,112.6
2026-03-19T21:45:59Z,563,716580,22707008,699.8,113.0
2026-03-19T21:46:00Z,564,740180,22730816,722.8,111.9
2026-03-19T21:46:01Z,565,755084,22745664,737.4,107.3
2026-03-19T21:46:02Z,566,799948,22790720,781.2,116.2
2026-03-19T21:46:03Z,567,822988,22813504,803.7,111.4
2026-03-19T21:46:04Z,568,840236,22830912,820.5,107.2
2026-03-19T21:46:05Z,569,870144,22860608,849.8,112.1
2026-03-19T21:46:06Z,570,901040,22891840,879.9,112.9
2026-03-19T21:46:07Z,571,925408,22915648,903.7,111.9
2026-03-19T21:46:08Z,572,939712,22929984,917.7,107.2
2026-03-19T21:46:09Z,573,977920,22968384,955.0,116.9
2026-03-19T21:46:10Z,574,667392,22658112,651.8,149.2
2026-03-19T21:46:11Z,575,667392,22658112,651.8,110.6
2026-03-19T21:46:12Z,576,667392,22658112,651.8,111.2
2026-03-19T21:46:14Z,577,667392,22658112,651.8,113.8
2026-03-19T21:46:15Z,578,667424,22658112,651.8,111.7
2026-03-19T21:46:16Z,579,667424,22658112,651.8,106.4
2026-03-19T21:46:17Z,580,667424,22658112,651.8,111.7
2026-03-19T21:46:18Z,581,667424,22658112,651.8,111.0
2026-03-19T21:46:19Z,582,667424,22658112,651.8,108.9
2026-03-19T21:46:20Z,583,667424,22658112,651.8,108.5
2026-03-19T21:46:21Z,584,667424,22658112,651.8,113.6
2026-03-19T21:46:22Z,585,672564,22662720,656.8,109.1
2026-03-19T21:46:23Z,586,688240,22678848,672.1,107.3
2026-03-19T21:46:24Z,587,716432,22706752,699.6,112.6
2026-03-19T21:46:25Z,588,748276,22738496,730.7,113.0
2026-03-19T21:46:26Z,589,760360,22750528,742.5,106.3
2026-03-19T21:46:27Z,590,787996,22778688,769.5,96.5
2026-03-19T21:46:29Z,591,803312,22794048,784.5,106.7
2026-03-19T21:46:30Z,592,837132,22827584,817.5,113.8
2026-03-19T21:46:31Z,593,858460,22848832,838.3,108.8
2026-03-19T21:46:32Z,594,894696,22884928,873.7,114.5
2026-03-19T21:46:33Z,595,931040,22921536,909.2,112.7
2026-03-19T21:46:34Z,596,947408,22938176,925.2,108.3
2026-03-19T21:46:35Z,597,988444,22979136,965.3,116.4
2026-03-19T21:46:36Z,598,660408,22651200,644.9,157.8
2026-03-19T21:46:37Z,599,660520,22651200,645.0,107.4
2026-03-19T21:46:38Z,600,660520,22651200,645.0,114.0
2026-03-19T21:46:39Z,601,660548,22651200,645.1,115.5
2026-03-19T21:46:40Z,602,660548,22651200,645.1,107.9
2026-03-19T21:46:41Z,603,660548,22651200,645.1,111.0
2026-03-19T21:46:42Z,604,660548,22651200,645.1,114.5
2026-03-19T21:46:44Z,605,660548,22651200,645.1,109.2
2026-03-19T21:46:45Z,606,660548,22651200,645.1,111.3
2026-03-19T21:46:46Z,607,660548,22651200,645.1,114.7
2026-03-19T21:46:47Z,608,681064,22671680,665.1,111.1
2026-03-19T21:46:48Z,609,694292,22684992,678.0,107.2
2026-03-19T21:46:49Z,610,726100,22716736,709.1,112.1
2026-03-19T21:46:50Z,611,758872,22749248,741.1,113.9
2026-03-19T21:46:51Z,612,786264,22776640,767.8,111.9
2026-03-19T21:46:52Z,613,802324,22793024,783.5,106.1
2026-03-19T21:46:53Z,614,836616,22827072,817.0,116.3
2026-03-19T21:46:54Z,615,870084,22860608,849.7,110.2
2026-03-19T21:46:55Z,616,896576,22887488,875.6,113.6
2026-03-19T21:46:56Z,617,916244,22906688,894.8,111.1
2026-03-19T21:46:57Z,618,958924,22949440,936.4,117.4
2026-03-19T21:46:59Z,619,976732,22967616,953.8,108.7
2026-03-19T21:47:00Z,620,1003028,22993472,979.5,112.1
2026-03-19T21:47:01Z,621,1029316,23020096,1005.2,135.2
2026-03-19T21:47:02Z,622,669352,22659904,653.7,139.1
2026-03-19T21:47:03Z,623,669352,22659904,653.7,109.4
2026-03-19T21:47:04Z,624,669356,22659904,653.7,114.3
2026-03-19T21:47:05Z,625,669356,22659904,653.7,114.2
2026-03-19T21:47:06Z,626,669356,22659904,653.7,114.4
2026-03-19T21:47:07Z,627,669356,22659904,653.7,111.8
2026-03-19T21:47:08Z,628,669464,22659904,653.8,111.7
2026-03-19T21:47:09Z,629,669464,22659904,653.8,113.9
2026-03-19T21:47:10Z,630,669464,22659904,653.8,114.8
2026-03-19T21:47:11Z,631,669464,22659904,653.8,112.0
2026-03-19T21:47:12Z,632,669464,22659904,653.8,106.3
2026-03-19T21:47:14Z,633,696024,22686784,679.7,112.9
2026-03-19T21:47:15Z,634,728252,22718784,711.2,113.6
2026-03-19T21:47:16Z,635,754400,22745152,736.7,111.7
2026-03-19T21:47:17Z,636,768880,22759232,750.9,108.0
2026-03-19T21:47:18Z,637,813000,22803520,793.9,117.2
2026-03-19T21:47:19Z,638,835944,22826304,816.4,109.4
2026-03-19T21:47:20Z,639,861404,22851904,841.2,110.3
2026-03-19T21:47:21Z,640,885004,22875712,864.3,111.2
2026-03-19T21:47:22Z,641,919788,22910528,898.2,112.9
2026-03-19T21:47:23Z,642,935840,22926144,913.9,107.4
2026-03-19T21:47:24Z,643,961604,22951744,939.1,112.2
2026-03-19T21:47:25Z,644,992764,22983488,969.5,112.8
2026-03-19T21:47:26Z,645,676204,22666560,660.4,154.0
2026-03-19T21:47:27Z,646,676204,22666560,660.4,113.1
2026-03-19T21:47:29Z,647,676228,22666560,660.4,108.2
2026-03-19T21:47:30Z,648,676288,22666560,660.4,114.9
2026-03-19T21:47:31Z,649,676288,22666560,660.4,108.4
2026-03-19T21:47:32Z,650,676288,22666560,660.4,24.2
2026-03-19T21:47:33Z,651,676288,22666560,660.4,0.9
2026-03-19T21:47:34Z,652,676288,22666560,660.4,0.0
2026-03-19T21:47:35Z,653,676288,22666560,660.4,0.0
2026-03-19T21:47:36Z,654,676288,22666560,660.4,0.0
2026-03-19T21:47:37Z,655,676288,22666560,660.4,0.0
2026-03-19T21:47:38Z,656,676288,22666560,660.4,0.0
2026-03-19T21:47:39Z,657,676288,22666560,660.4,0.0
2026-03-19T21:47:40Z,658,676288,22666560,660.4,0.0
2026-03-19T21:47:41Z,659,676288,22666560,660.4,0.0
2026-03-19T21:47:43Z,660,676288,22666560,660.4,0.0
2026-03-19T21:47:44Z,661,676288,22666560,660.4,0.0
2026-03-19T21:47:45Z,662,676288,22666560,660.4,0.0
2026-03-19T21:47:46Z,663,676288,22666560,660.4,0.0
2026-03-19T21:47:47Z,664,676288,22666560,660.4,0.0
2026-03-19T21:47:48Z,665,676288,22666560,660.4,0.0
2026-03-19T21:47:49Z,666,676288,22666560,660.4,0.0
2026-03-19T21:47:50Z,667,676288,22666560,660.4,0.0
2026-03-19T21:47:51Z,668,676288,22666560,660.4,0.0
2026-03-19T21:47:52Z,669,676288,22666560,660.4,0.0
2026-03-19T21:47:53Z,670,676288,22666560,660.4,0.0
2026-03-19T21:47:54Z,671,676288,22666560,660.4,0.0
2026-03-19T21:47:55Z,672,676288,22666560,660.4,0.0
2026-03-19T21:47:56Z,673,676288,22666560,660.4,0.0
2026-03-19T21:47:58Z,674,676288,22666560,660.4,0.0
2026-03-19T21:47:59Z,675,676288,22666560,660.4,0.0
2026-03-19T21:48:00Z,676,676288,22666560,660.4,0.0
2026-03-19T21:48:01Z,677,676288,22666560,660.4,0.0
2026-03-19T21:48:02Z,678,676288,22666560,660.4,0.0
2026-03-19T21:48:03Z,679,676288,22666560,660.4,0.0
2026-03-19T21:48:04Z,680,676288,22666560,660.4,0.0
2026-03-19T21:48:05Z,681,676288,22666560,660.4,0.0
2026-03-19T21:48:06Z,682,676288,22666560,660.4,0.0
2026-03-19T21:48:07Z,683,676288,22666560,660.4,0.0
2026-03-19T21:48:08Z,684,676288,22666560,660.4,0.0
2026-03-19T21:48:09Z,685,676288,22666560,660.4,0.0
2026-03-19T21:48:10Z,686,676288,22666560,660.4,0.0
2026-03-19T21:48:12Z,687,676288,22666560,660.4,0.0
2026-03-19T21:48:13Z,688,676288,22666560,660.4,0.0
2026-03-19T21:48:14Z,689,676288,22666560,660.4,0.0
2026-03-19T21:48:15Z,690,676288,22666560,660.4,0.0
2026-03-19T21:48:16Z,691,676288,22666560,660.4,0.0
2026-03-19T21:48:17Z,692,676288,22666560,660.4,0.0
2026-03-19T21:48:18Z,693,676288,22666560,660.4,0.0
2026-03-19T21:48:19Z,694,676288,22666560,660.4,0.0
2026-03-19T21:48:20Z,695,676288,22666560,660.4,27.0
2026-03-19T21:48:21Z,696,279156,22272252,272.6,54.1
2026-03-19T21:48:22Z,697,279304,22271740,272.8,31.6
2026-03-19T21:48:23Z,698,279304,22271740,272.8,0.0
2026-03-19T21:48:24Z,699,279304,22271740,272.8,0.0
2026-03-19T21:48:26Z,700,279304,22271740,272.8,0.0
2026-03-19T21:48:27Z,701,279304,22271740,272.8,0.0
2026-03-19T21:48:28Z,702,279304,22271740,272.8,0.0
2026-03-19T21:48:29Z,703,279312,22271740,272.8,0.0
2026-03-19T21:48:30Z,704,279312,22271740,272.8,0.0
2026-03-19T21:48:31Z,705,279312,22271740,272.8,0.0
2026-03-19T21:48:32Z,706,279324,22271740,272.8,0.0
2026-03-19T21:48:33Z,707,279324,22271740,272.8,0.0
2026-03-19T21:48:34Z,708,279324,22271740,272.8,0.0
2026-03-19T21:48:35Z,709,279324,22271740,272.8,0.0
2026-03-19T21:48:36Z,710,279324,22271740,272.8,0.0
2026-03-19T21:48:37Z,711,279324,22271740,272.8,0.0
2026-03-19T21:48:38Z,712,279324,22271740,272.8,0.0
2026-03-19T21:48:39Z,713,279324,22271740,272.8,0.0
2026-03-19T21:48:41Z,714,279324,22271740,272.8,0.0
2026-03-19T21:48:42Z,715,279324,22271740,272.8,0.0
2026-03-19T21:48:43Z,716,279336,22271740,272.8,0.9
2026-03-19T21:48:44Z,717,279336,22271740,272.8,0.0
2026-03-19T21:48:45Z,718,279336,22271740,272.8,0.0
2026-03-19T21:48:46Z,719,279336,22271740,272.8,0.0
